           iteration                time              height            velocity
                 199                1.99             1.01962           -0.992401
                 200                   2              1.0097           -0.992372
                 201                2.01            0.999777           -0.992342
                 202                2.02            0.989853           -0.992313
                 203                2.03             0.97993           -0.992283
                 204                2.04            0.970007           -0.992253
                 205                2.05            0.960085           -0.992224
                 206                2.06            0.950162           -0.992194
                 207                2.07             0.94024           -0.992164
                 208                2.08            0.930319           -0.992135
                 209                2.09            0.920397           -0.992105
                 210                 2.1            0.910476           -0.992075
                 211                2.11            0.900556           -0.992045
                 212                2.12            0.890635           -0.992016
                 213                2.13            0.880715           -0.991986
                 214                2.14            0.870795           -0.991956
                 215                2.15            0.860876           -0.991926
                 216                2.16            0.850956           -0.991896
                 217                2.17            0.841037           -0.991866
                 218                2.18            0.831119           -0.991836
                 219                2.19              0.8212           -0.991806
                 220                 2.2            0.811282           -0.991776
                 221                2.21            0.801365           -0.991746
                 222                2.22            0.791447           -0.991716
                 223                2.23             0.78153           -0.991686
                 224                2.24            0.771613           -0.991656
                 225                2.25            0.761696           -0.991626
                 226                2.26             0.75178           -0.991596
                 227                2.27            0.741864           -0.991566
                 228                2.28            0.731949           -0.991535
                 229                2.29            0.722033           -0.991505
                 230                 2.3            0.712118           -0.991475
                 231                2.31            0.702203           -0.991445
                 232                2.32            0.692289           -0.991415
                 233                2.33            0.682375           -0.991384
                 234                2.34            0.672461           -0.991354
                 235                2.35            0.662547           -0.991324
                 236                2.36            0.652634           -0.991293
                 237                2.37            0.642721           -0.991263
                 238                2.38            0.632809           -0.991232
                 239                2.39            0.622896           -0.991202
                 240                 2.4            0.612984           -0.991172
                 241                2.41            0.603073           -0.991141
                 242                2.42            0.593161           -0.991111
                 243                2.43             0.58325            -0.99108
                 244                2.44            0.573339            -0.99105
                 245                2.45            0.563429           -0.991019
                 246                2.46            0.553519           -0.990989
                 247                2.47            0.543609           -0.990958
                 248                2.48            0.533699           -0.990927
                 249                2.49             0.52379           -0.990897
                 250                 2.5            0.513881           -0.990866
                 251                2.51            0.503972           -0.990835
                 252                2.52            0.494064           -0.990805
                 253                2.53            0.484156           -0.990774
                 254                2.54            0.474248           -0.990743
                 255                2.55            0.464341           -0.990713
                 256                2.56            0.454434           -0.990682
                 257                2.57            0.444527           -0.990651
                 258                2.58             0.43462            -0.99062
                 259                2.59            0.424714           -0.990589
                 260                 2.6            0.414808           -0.990559
                 261                2.61            0.404903           -0.990528
                 262                2.62            0.394997           -0.990497
                 263                2.63            0.385092           -0.990466
                 264                2.64            0.375188           -0.990435
                 265                2.65            0.365283           -0.990404
                 266                2.66            0.355379           -0.990373
                 267                2.67            0.345476           -0.990342
                 268                2.68            0.335572           -0.990311
                 269                2.69            0.325669            -0.99028
                 270                 2.7            0.315766           -0.990249
                 271                2.71            0.305864           -0.990218
                 272                2.72            0.295961           -0.990187
                 273                2.73             0.28606           -0.990156
                 274                2.74            0.276158           -0.990125
                 275                2.75            0.266257           -0.990094
                 276                2.76            0.256356           -0.990063
                 277                2.77            0.246455           -0.990032
                 278                2.78            0.236555           -0.990001
                 279                2.79            0.226655            -0.98997
                 280                 2.8            0.216755           -0.989938
                 281                2.81            0.206856           -0.989907
                 282                2.82            0.196957           -0.989876
                 283                2.83            0.187058           -0.989845
                 284                2.84             0.17716           -0.989814
                 285                2.85            0.167261           -0.989782
                 286                2.86            0.157364           -0.989751
                 287                2.87            0.147466            -0.98972
                 288                2.88            0.137569           -0.989689
                 289                2.89            0.127672           -0.989657
                 290                 2.9            0.117775           -0.989626
                 291                2.91            0.107879           -0.989595
                 292                2.92           0.0979832           -0.989563
                 293                2.93           0.0880876           -0.989532
                 294                2.94           0.0781922           -0.989501
                 295                2.95           0.0682972           -0.989469
                 296                2.96           0.0584025           -0.989438
                 297                2.97           0.0485082           -0.989407
                 298                2.98           0.0386141           -0.989375
                 299                2.99           0.0287203           -0.989344
                 300                   3           0.0188269           -0.989312
                 301                3.01          0.00893378           -0.989281
                 302                3.02        -0.000959028            -0.98925
                 303                3.03          -0.0108515           -0.989218
                 304                3.04          -0.0207437           -0.989187
                 305                3.05          -0.0306356           -0.989155
                 306                3.06          -0.0405271           -0.989124
                 307                3.07          -0.0504184           -0.989092
                 308                3.08          -0.0603093           -0.989061
                 309                3.09          -0.0701999           -0.989029
                 310                 3.1          -0.0800902           -0.988998
                 311                3.11          -0.0899802           -0.988966
                 312                3.12          -0.0998698           -0.988935
                 313                3.13           -0.109759           -0.988903
                 314                3.14           -0.119648           -0.988872
                 315                3.15           -0.129537            -0.98884
                 316                3.16           -0.139425           -0.988809
                 317                3.17           -0.149313           -0.988777
                 318                3.18           -0.159201           -0.988745
                 319                3.19           -0.169089           -0.988714
                 320                 3.2           -0.178976           -0.988682
                 321                3.21           -0.188863           -0.988651
                 322                3.22           -0.198749           -0.988619
                 323                3.23           -0.208635           -0.988587
                 324                3.24           -0.218521           -0.988556
                 325                3.25           -0.228407           -0.988524
                 326                3.26           -0.238292           -0.988493
                 327                3.27           -0.248177           -0.988461
                 328                3.28           -0.258062           -0.988429
                 329                3.29           -0.267946           -0.988398
                 330                 3.3            -0.27783           -0.988366
                 331                3.31           -0.287713           -0.988334
                 332                3.32           -0.297597           -0.988303
                 333                3.33            -0.30748           -0.988271
                 334                3.34           -0.317363           -0.988239
                 335                3.35           -0.327245           -0.988208
                 336                3.36           -0.337127           -0.988176
                 337                3.37           -0.347009           -0.988144
                 338                3.38            -0.35689           -0.988113
                 339                3.39           -0.366771           -0.988081
                 340                 3.4           -0.376652           -0.988049
                 341                3.41           -0.386533           -0.988018
                 342                3.42           -0.396413           -0.987986
                 343                3.43           -0.406293           -0.987954
                 344                3.44           -0.416172           -0.987923
                 345                3.45           -0.426051           -0.987891
                 346                3.46            -0.43593           -0.987859
                 347                3.47           -0.445809           -0.987828
                 348                3.48           -0.455687           -0.987796
                 349                3.49           -0.465565           -0.987764
                 350                 3.5           -0.475443           -0.987733
                 351                3.51            -0.48532           -0.987701
                 352                3.52           -0.495197           -0.987669
                 353                3.53           -0.505074           -0.987638
                 354                3.54            -0.51495           -0.987606
                 355                3.55           -0.524826           -0.987574
                 356                3.56           -0.534702           -0.987543
                 357                3.57           -0.544577           -0.987511
                 358                3.58           -0.554453           -0.987479
                 359                3.59           -0.564327           -0.987448
                 360                 3.6           -0.574202           -0.987416
                 361                3.61           -0.584076           -0.987384
                 362                3.62            -0.59395           -0.987353
                 363                3.63           -0.603823           -0.987321
                 364                3.64           -0.613697           -0.987289
                 365                3.65           -0.623569           -0.987258
                 366                3.66           -0.633442           -0.987226
                 367                3.67           -0.643314           -0.987195
                 368                3.68           -0.653186           -0.987163
                 369                3.69           -0.663058           -0.987131
                 370                 3.7           -0.672929             -0.9871
                 371                3.71             -0.6828           -0.987068
                 372                3.72           -0.692671           -0.987036
                 373                3.73           -0.702541           -0.987005
                 374                3.74           -0.712411           -0.986973
                 375                3.75           -0.722281           -0.986942
                 376                3.76            -0.73215            -0.98691
                 377                3.77            -0.74202           -0.986879
                 378                3.78           -0.751888           -0.986847
                 379                3.79           -0.761757           -0.986815
                 380                 3.8           -0.771625           -0.986784
                 381                3.81           -0.781493           -0.986752
                 382                3.82            -0.79136           -0.986721
                 383                3.83           -0.801228           -0.986689
                 384                3.84           -0.811094           -0.986658
                 385                3.85           -0.820961           -0.986626
                 386                3.86           -0.830827           -0.986595
                 387                3.87           -0.840693           -0.986563
                 388                3.88           -0.850559           -0.986532
                 389                3.89           -0.860424             -0.9865
                 390                 3.9           -0.870289           -0.986469
                 391                3.91           -0.880154           -0.986438
                 392                3.92           -0.890018           -0.986406
                 393                3.93           -0.899882           -0.986375
                 394                3.94           -0.909746           -0.986343
                 395                3.95           -0.919609           -0.986312
                 396                3.96           -0.929473           -0.986281
                 397                3.97           -0.939335           -0.986249
                 398                3.98           -0.949198           -0.986218
                 399                3.99            -0.95906           -0.986187
                 400                   4           -0.968922           -0.986155
                 401                4.01           -0.978784           -0.986124
                 402                4.02           -0.988645           -0.986093
                 403                4.03           -0.998506           -0.986061
                 404                4.04            -1.00837            -0.98603
                 405                4.05            -1.01823           -0.985999
                 406                4.06            -1.02809           -0.985968
                 407                4.07            -1.03795           -0.985936
                 408                4.08            -1.04781           -0.985905
                 409                4.09            -1.05766           -0.985874
                 410                 4.1            -1.06752           -0.985843
                 411                4.11            -1.07738           -0.985812
                 412                4.12            -1.08724           -0.985781
                 413                4.13             -1.0971           -0.985749
                 414                4.14            -1.10696           -0.985718
                 415                4.15            -1.11681           -0.985687
                 416                4.16            -1.12667           -0.985656
                 417                4.17            -1.13653           -0.985625
                 418                4.18            -1.14638           -0.985594
                 419                4.19            -1.15624           -0.985563
                 420                 4.2            -1.16609           -0.985532
                 421                4.21            -1.17595           -0.985501
                 422                4.22             -1.1858            -0.98547
                 423                4.23            -1.19566           -0.985439
                 424                4.24            -1.20551           -0.985408
                 425                4.25            -1.21537           -0.985377
                 426                4.26            -1.22522           -0.985347
                 427                4.27            -1.23507           -0.985316
                 428                4.28            -1.24493           -0.985285
                 429                4.29            -1.25478           -0.985254
                 430                 4.3            -1.26463           -0.985223
                 431                4.31            -1.27449           -0.985193
                 432                4.32            -1.28434           -0.985162
                 433                4.33            -1.29419           -0.985131
                 434                4.34            -1.30404             -0.9851
                 435                4.35            -1.31389            -0.98507
                 436                4.36            -1.32374           -0.985039
                 437                4.37            -1.33359           -0.985008
                 438                4.38            -1.34344           -0.984978
                 439                4.39            -1.35329           -0.984947
                 440                 4.4            -1.36314           -0.984917
                 441                4.41            -1.37299           -0.984886
                 442                4.42            -1.38284           -0.984856
                 443                4.43            -1.39269           -0.984825
                 444                4.44            -1.40254           -0.984795
                 445                4.45            -1.41238           -0.984764
                 446                4.46            -1.42223           -0.984734
                 447                4.47            -1.43208           -0.984704
                 448                4.48            -1.44193           -0.984673
                 449                4.49            -1.45177           -0.984643
                 450                 4.5            -1.46162           -0.984613
                 451                4.51            -1.47147           -0.984582
                 452                4.52            -1.48131           -0.984552
                 453                4.53            -1.49116           -0.984522
                 454                4.54              -1.501           -0.984492
                 455                4.55            -1.51085           -0.984462
                 456                4.56            -1.52069           -0.984432
                 457                4.57            -1.53054           -0.984401
                 458                4.58            -1.54038           -0.984371
                 459                4.59            -1.55022           -0.984341
                 460                 4.6            -1.56007           -0.984311
                 461                4.61            -1.56991           -0.984281
                 462                4.62            -1.57975           -0.984251
                 463                4.63             -1.5896           -0.984222
                 464                4.64            -1.59944           -0.984192
                 465                4.65            -1.60928           -0.984162
                 466                4.66            -1.61912           -0.984132
                 467                4.67            -1.62896           -0.984102
                 468                4.68             -1.6388           -0.984073
                 469                4.69            -1.64864           -0.984043
                 470                 4.7            -1.65848           -0.984013
                 471                4.71            -1.66832           -0.983984
                 472                4.72            -1.67816           -0.983954
                 473                4.73              -1.688           -0.983924
                 474                4.74            -1.69784           -0.983895
                 475                4.75            -1.70768           -0.983865
                 476                4.76            -1.71752           -0.983836
                 477                4.77            -1.72736           -0.983806
                 478                4.78             -1.7372           -0.983777
                 479                4.79            -1.74704           -0.983748
                 480                 4.8            -1.75687           -0.983718
                 481                4.81            -1.76671           -0.983689
                 482                4.82            -1.77655            -0.98366
                 483                4.83            -1.78638            -0.98363
                 484                4.84            -1.79622           -0.983601
                 485                4.85            -1.80606           -0.983572
                 486                4.86            -1.81589           -0.983543
                 487                4.87            -1.82573           -0.983514
                 488                4.88            -1.83556           -0.983485
                 489                4.89             -1.8454           -0.983456
                 490                 4.9            -1.85523           -0.983427
                 491                4.91            -1.86507           -0.983398
                 492                4.92             -1.8749           -0.983369
                 493                4.93            -1.88473            -0.98334
                 494                4.94            -1.89457           -0.983311
                 495                4.95             -1.9044           -0.983282
                 496                4.96            -1.91423           -0.983254
                 497                4.97            -1.92407           -0.983225
                 498                4.98             -1.9339           -0.983196
                 499                4.99            -1.94373           -0.983168
                 500                   5            -1.95356           -0.983139
                 501                5.01            -1.96339           -0.983111
                 502                5.02            -1.97322           -0.983082
                 503                5.03            -1.98305           -0.983054
                 504                5.04            -1.99289           -0.983025
                 505                5.05            -2.00272           -0.982997
                 506                5.06            -2.01255           -0.982969
                 507                5.07            -2.02237            -0.98294
                 508                5.08             -2.0322           -0.982912
                 509                5.09            -2.04203           -0.982884
                 510                 5.1            -2.05186           -0.982856
                 511                5.11            -2.06169           -0.982827
                 512                5.12            -2.07152           -0.982799
                 513                5.13            -2.08135           -0.982771
                 514                5.14            -2.09117           -0.982743
                 515                5.15              -2.101           -0.982715
                 516                5.16            -2.11083           -0.982687
                 517                5.17            -2.12066            -0.98266
                 518                5.18            -2.13048           -0.982632
                 519                5.19            -2.14031           -0.982604
                 520                 5.2            -2.15014           -0.982576
                 521                5.21            -2.15996           -0.982549
                 522                5.22            -2.16979           -0.982521
                 523                5.23            -2.17961           -0.982493
                 524                5.24            -2.18944           -0.982466
                 525                5.25            -2.19926           -0.982438
                 526                5.26            -2.20909           -0.982411
                 527                5.27            -2.21891           -0.982383
                 528                5.28            -2.22873           -0.982356
                 529                5.29            -2.23856           -0.982329
                 530                 5.3            -2.24838           -0.982301
                 531                5.31             -2.2582           -0.982274
                 532                5.32            -2.26803           -0.982247
                 533                5.33            -2.27785            -0.98222
                 534                5.34            -2.28767           -0.982193
                 535                5.35            -2.29749           -0.982166
                 536                5.36            -2.30731           -0.982139
                 537                5.37            -2.31714           -0.982112
                 538                5.38            -2.32696           -0.982085
                 539                5.39            -2.33678           -0.982058
                 540                 5.4             -2.3466           -0.982031
                 541                5.41            -2.35642           -0.982004
                 542                5.42            -2.36624           -0.981978
                 543                5.43            -2.37606           -0.981951
                 544                5.44            -2.38588           -0.981924
                 545                5.45             -2.3957           -0.981898
                 546                5.46            -2.40552           -0.981871
                 547                5.47            -2.41534           -0.981845
                 548                5.48            -2.42515           -0.981818
                 549                5.49            -2.43497           -0.981792
                 550                 5.5            -2.44479           -0.981766
                 551                5.51            -2.45461           -0.981739
                 552                5.52            -2.46442           -0.981713
                 553                5.53            -2.47424           -0.981687
                 554                5.54            -2.48406           -0.981661
                 555                5.55            -2.49388           -0.981635
                 556                5.56            -2.50369           -0.981609
                 557                5.57            -2.51351           -0.981583
                 558                5.58            -2.52332           -0.981557
                 559                5.59            -2.53314           -0.981531
                 560                 5.6            -2.54295           -0.981505
                 561                5.61            -2.55277           -0.981479
                 562                5.62            -2.56258           -0.981454
                 563                5.63             -2.5724           -0.981428
                 564                5.64            -2.58221           -0.981402
                 565                5.65            -2.59203           -0.981377
                 566                5.66            -2.60184           -0.981351
                 567                5.67            -2.61165           -0.981326
                 568                5.68            -2.62147           -0.981301
                 569                5.69            -2.63128           -0.981275
                 570                 5.7            -2.64109            -0.98125
                 571                5.71            -2.65091           -0.981225
                 572                5.72            -2.66072             -0.9812
                 573                5.73            -2.67053           -0.981174
                 574                5.74            -2.68034           -0.981149
                 575                5.75            -2.69015           -0.981124
                 576                5.76            -2.69996           -0.981099
                 577                5.77            -2.70978           -0.981074
                 578                5.78            -2.71959            -0.98105
                 579                5.79             -2.7294           -0.981025
                 580                 5.8            -2.73921              -0.981
                 581                5.81            -2.74902           -0.980975
                 582                5.82            -2.75883           -0.980951
                 583                5.83            -2.76864           -0.980926
                 584                5.84            -2.77845           -0.980901
                 585                5.85            -2.78825           -0.980877
                 586                5.86            -2.79806           -0.980853
                 587                5.87            -2.80787           -0.980828
                 588                5.88            -2.81768           -0.980804
                 589                5.89            -2.82749            -0.98078
                 590                 5.9             -2.8373           -0.980755
                 591                5.91             -2.8471           -0.980731
                 592                5.92            -2.85691           -0.980707
                 593                5.93            -2.86672           -0.980683
                 594                5.94            -2.87652           -0.980659
                 595                5.95            -2.88633           -0.980635
                 596                5.96            -2.89614           -0.980611
                 597                5.97            -2.90594           -0.980587
                 598                5.98            -2.91575           -0.980564
                 599                5.99            -2.92556            -0.98054
                 600                   6            -2.93536           -0.980516
                 601                6.01            -2.94517           -0.980493
                 602                6.02            -2.95497           -0.980469
                 603                6.03            -2.96478           -0.980446
                 604                6.04            -2.97458           -0.980422
                 605                6.05            -2.98438           -0.980399
                 606                6.06            -2.99419           -0.980376
                 607                6.07            -3.00399           -0.980352
                 608                6.08             -3.0138           -0.980329
                 609                6.09             -3.0236           -0.980306
                 610                 6.1             -3.0334           -0.980283
                 611                6.11             -3.0432            -0.98026
                 612                6.12            -3.05301           -0.980237
                 613                6.13            -3.06281           -0.980214
                 614                6.14            -3.07261           -0.980191
                 615                6.15            -3.08241           -0.980168
                 616                6.16            -3.09222           -0.980146
                 617                6.17            -3.10202           -0.980123
                 618                6.18            -3.11182             -0.9801
                 619                6.19            -3.12162           -0.980078
                 620                 6.2            -3.13142           -0.980055
                 621                6.21            -3.14122           -0.980033
                 622                6.22            -3.15102            -0.98001
                 623                6.23            -3.16082           -0.979988
                 624                6.24            -3.17062           -0.979966
                 625                6.25            -3.18042           -0.979943
                 626                6.26            -3.19022           -0.979921
                 627                6.27            -3.20002           -0.979899
                 628                6.28            -3.20982           -0.979877
                 629                6.29            -3.21962           -0.979855
                 630                 6.3            -3.22942           -0.979833
                 631                6.31            -3.23921           -0.979811
                 632                6.32            -3.24901           -0.979789
                 633                6.33            -3.25881           -0.979768
                 634                6.34            -3.26861           -0.979746
                 635                6.35             -3.2784           -0.979724
                 636                6.36             -3.2882           -0.979703
                 637                6.37              -3.298           -0.979681
                 638                6.38             -3.3078            -0.97966
                 639                6.39            -3.31759           -0.979638
                 640                 6.4            -3.32739           -0.979617
                 641                6.41            -3.33718           -0.979596
                 642                6.42            -3.34698           -0.979574
                 643                6.43            -3.35678           -0.979553
                 644                6.44            -3.36657           -0.979532
                 645                6.45            -3.37637           -0.979511
                 646                6.46            -3.38616            -0.97949
                 647                6.47            -3.39596           -0.979469
                 648                6.48            -3.40575           -0.979448
                 649                6.49            -3.41555           -0.979427
                 650                 6.5            -3.42534           -0.979406
                 651                6.51            -3.43514           -0.979386
                 652                6.52            -3.44493           -0.979365
                 653                6.53            -3.45472           -0.979344
                 654                6.54            -3.46452           -0.979324
                 655                6.55            -3.47431           -0.979303
                 656                6.56             -3.4841           -0.979283
                 657                6.57             -3.4939           -0.979263
                 658                6.58            -3.50369           -0.979242
                 659                6.59            -3.51348           -0.979222
                 660                 6.6            -3.52327           -0.979202
                 661                6.61            -3.53306           -0.979182
                 662                6.62            -3.54286           -0.979162
                 663                6.63            -3.55265           -0.979142
                 664                6.64            -3.56244           -0.979122
                 665                6.65            -3.57223           -0.979102
                 666                6.66            -3.58202           -0.979082
                 667                6.67            -3.59181           -0.979062
                 668                6.68             -3.6016           -0.979042
                 669                6.69            -3.61139           -0.979023
                 670                 6.7            -3.62118           -0.979003
                 671                6.71            -3.63097           -0.978983
                 672                6.72            -3.64076           -0.978964
                 673                6.73            -3.65055           -0.978944
                 674                6.74            -3.66034           -0.978925
                 675                6.75            -3.67013           -0.978906
                 676                6.76            -3.67992           -0.978887
                 677                6.77            -3.68971           -0.978867
                 678                6.78             -3.6995           -0.978848
                 679                6.79            -3.70929           -0.978829
                 680                 6.8            -3.71908            -0.97881
                 681                6.81            -3.72886           -0.978791
                 682                6.82            -3.73865           -0.978772
                 683                6.83            -3.74844           -0.978753
                 684                6.84            -3.75823           -0.978734
                 685                6.85            -3.76801           -0.978716
                 686                6.86             -3.7778           -0.978697
                 687                6.87            -3.78759           -0.978678
                 688                6.88            -3.79737            -0.97866
                 689                6.89            -3.80716           -0.978641
                 690                 6.9            -3.81695           -0.978623
                 691                6.91            -3.82673           -0.978604
                 692                6.92            -3.83652           -0.978586
                 693                6.93            -3.84631           -0.978568
                 694                6.94            -3.85609            -0.97855
                 695                6.95            -3.86588           -0.978531
                 696                6.96            -3.87566           -0.978513
                 697                6.97            -3.88545           -0.978495
                 698                6.98            -3.89523           -0.978477
                 699                6.99            -3.90502           -0.978459
                 700                   7             -3.9148           -0.978441
                 701                7.01            -3.92459           -0.978424
                 702                7.02            -3.93437           -0.978406
                 703                7.03            -3.94415           -0.978388
                 704                7.04            -3.95394            -0.97837
                 705                7.05            -3.96372           -0.978353
                 706                7.06            -3.97351           -0.978335
                 707                7.07            -3.98329           -0.978318
                 708                7.08            -3.99307             -0.9783
                 709                7.09            -4.00286           -0.978283
